Time (seconds)	TX1 (dB)	TX2 (dB)	TX3 (dB)	TX4 (dB)	TX5 (dB)	TX6 (dB)	TX7 (dB)	TX8 (dB)	
4.2167	-60.0946+0.7504i	-75.4838+0.7504i	-59.4839+0.7504i	-55.1277+0.7504i	-75.8892+0.7504i	-88.1893+0.7504i	-16.5803+1.0820i	-77.9442+0.7504i
4.2188	-60.0504+0.7504i	-75.6181+0.7504i	-59.4336+0.7504i	-55.0686+0.7504i	-75.8636+0.7504i	-89.0816+0.7504i	-17.3574+1.0354i	-78.2524+0.7504i
4.2208	-60.1936+0.7504i	-75.5479+0.7504i	-59.4449+0.7504i	-55.1161+0.7504i	-75.9568+0.7504i	-90.2936+0.7504i	-18.6859+0.9700i	-78.0784+0.7504i
4.2229	-60.1207+0.7504i	-75.5135+0.7504i	-59.4110+0.7504i	-54.9821+0.7504i	-75.8337+0.7504i	-91.3048+0.7504i	-18.8137+0.9645i	-78.5084+0.7504i
4.2250	-60.1960+0.7504i	-75.4594+0.7504i	-59.3945+0.7504i	-54.9815+0.7504i	-75.8384+0.7504i	-92.8349+0.7504i	-19.5894+0.9339i	-78.4966+0.7504i
4.2271	-60.1915+0.7504i	-75.4055+0.7504i	-59.3507+0.7504i	-54.9369+0.7504i	-75.8788+0.7504i	-93.7269+0.7504i	-20.4500+0.9048i	-78.7479+0.7504i
4.2292	-60.2429+0.7504i	-75.3897+0.7504i	-59.3375+0.7504i	-54.8882+0.7504i	-75.8936+0.7504i	-95.4996+0.7504i	-21.2482+0.8816i	-78.5379+0.7504i
4.2313	-60.2326+0.7504i	-75.6389+0.7504i	-59.2831+0.7504i	-54.8217+0.7504i	-75.8976+0.7504i	-96.9128+0.7504i	-21.8817+0.8656i	-78.8804+0.7504i
4.2333	-60.2658+0.7504i	-75.5178+0.7504i	-59.2750+0.7504i	-54.7353+0.7504i	-76.0257+0.7504i	-99.2594+0.7504i	-22.3000+0.8560i	-78.8250+0.7504i
4.2354	-60.2870+0.7504i	-75.7043+0.7504i	-59.2140+0.7504i	-54.6737+0.7504i	-75.9992+0.7504i	-100.7850+0.7504i	-23.0305+0.8410i	-79.0101+0.7504i
4.2375	-60.2857+0.7504i	-75.7220+0.7504i	-59.3585+0.7504i	-54.8194+0.7504i	-75.9373+0.7504i	-104.2763+0.7504i	-23.5941+0.8309i	-78.9119+0.7504i
4.2396	-60.3331+0.7504i	-75.7004+0.7504i	-59.4603+0.7504i	-54.9689+0.7504i	-75.9706+0.7504i	-106.8870+0.7504i	-24.1561+0.8218i	-79.2183+0.7504i
4.2417	-60.3521+0.7504i	-75.6791+0.7504i	-59.5974+0.7504i	-55.0896+0.7504i	-75.9270+0.7504i	-114.7205+0.7504i	-24.4774+0.8170i	-79.1228+0.7504i
4.2438	-60.3896+0.7504i	-75.6608+0.7504i	-59.5895+0.7504i	-55.1003+0.7504i	-75.9398+0.7504i	-144.4041+0.7504i	-25.0754+0.8090i	-79.5292+0.7504i
4.2458	-60.4046+0.7504i	-75.7453+0.7504i	-59.5962+0.7504i	-55.0838+0.7504i	-75.9371+0.7504i	-113.3570+0.7504i	-25.3979+0.8050i	-79.4527+0.7504i
4.2479	-60.4818+0.7504i	-75.7318+0.7504i	-59.5931+0.7504i	-55.0659+0.7504i	-75.9130+0.7504i	-108.0716+0.7504i	-25.8812+0.7996i	-79.9862+0.7504i
4.2500	-60.4904+0.7504i	-75.7548+0.7504i	-59.5855+0.7504i	-55.0539+0.7504i	-76.1418+0.7504i	-104.5806+0.7504i	-26.2741+0.7955i	-79.9680+0.7504i
4.2521	-60.5563+0.7504i	-75.7962+0.7504i	-59.5838+0.7504i	-55.0533+0.7504i	-76.0985+0.7504i	-102.6009+0.7504i	-26.6082+0.7924i	-80.1550+0.7504i
4.2542	-60.5838+0.7504i	-75.8344+0.7504i	-59.5880+0.7504i	-55.0548+0.7504i	-76.0661+0.7504i	-100.7326+0.7504i	-27.0689+0.7883i	-80.1591+0.7504i
4.2562	-60.6867+0.7504i	-75.8443+0.7504i	-59.6004+0.7504i	-55.0335+0.7504i	-76.0911+0.7504i	-99.3955+0.7504i	-27.2666+0.7867i	-80.1210+0.7504i
4.2583	-60.6988+0.7504i	-75.9040+0.7504i	-59.6095+0.7504i	-55.0354+0.7504i	-75.9362+0.7504i	-98.1556+0.7504i	-27.5170+0.7847i	-80.2876+0.7504i
4.2604	-60.7796+0.7504i	-75.9005+0.7504i	-59.5902+0.7504i	-55.0191+0.7504i	-76.0070+0.7504i	-97.2585+0.7504i	-27.9137+0.7818i	-80.6503+0.7504i
4.2625	-60.7495+0.7504i	-75.9761+0.7504i	-59.5615+0.7504i	-55.0068+0.7504i	-76.0001+0.7504i	-96.4566+0.7504i	-28.3508+0.7789i	-80.5814+0.7504i
4.2646	-60.8363+0.7504i	-75.9317+0.7504i	-59.5627+0.7504i	-54.9710+0.7504i	-75.9680+0.7504i	-95.5864+0.7504i	-28.6827+0.7769i	-81.1475+0.7504i
4.2667	-60.7977+0.7504i	-76.0062+0.7504i	-59.5348+0.7504i	-54.9642+0.7504i	-75.7728+0.7504i	-94.9281+0.7504i	-28.9019+0.7756i	-81.1201+0.7504i
4.2687	-60.8714+0.7504i	-75.9996+0.7504i	-59.4944+0.7504i	-54.9544+0.7504i	-75.8258+0.7504i	-94.3169+0.7504i	-29.4140+0.7729i	-81.5067+0.7504i
4.2708	-60.8684+0.7504i	-76.0616+0.7504i	-59.4748+0.7504i	-54.9373+0.7504i	-75.9085+0.7504i	-93.7822+0.7504i	-29.7036+0.7715i	-81.5902+0.7504i
4.2729	-60.9005+0.7504i	-76.0514+0.7504i	-59.4359+0.7504i	-54.8876+0.7504i	-75.8312+0.7504i	-93.2195+0.7504i	-30.0671+0.7698i	-82.0333+0.7504i
4.2750	-60.9237+0.7504i	-76.0710+0.7504i	-59.4209+0.7504i	-54.8811+0.7504i	-75.7565+0.7504i	-92.7213+0.7504i	-30.2138+0.7692i	-82.2023+0.7504i
4.2771	-60.9609+0.7504i	-76.0824+0.7504i	-59.3824+0.7504i	-54.8504+0.7504i	-75.7679+0.7504i	-92.2852+0.7504i	-30.5779+0.7677i	-82.6036+0.7504i
4.2792	-60.8559+0.7504i	-76.0820+0.7504i	-59.3300+0.7504i	-54.7753+0.7504i	-75.6066+0.7504i	-91.8064+0.7504i	-30.4653+0.7681i	-82.6665+0.7504i
4.2812	-60.9181+0.7504i	-76.0744+0.7504i	-59.3052+0.7504i	-54.7349+0.7504i	-75.5962+0.7504i	-91.3316+0.7504i	-30.7765+0.7669i	-83.2154+0.7504i
4.2833	-60.9689+0.7504i	-76.1618+0.7504i	-59.3918+0.7504i	-54.9623+0.7504i	-75.5704+0.7504i	-91.0502+0.7504i	-31.3066+0.7651i	-83.3686+0.7504i
4.2854	-60.9716+0.7504i	-76.1811+0.7504i	-59.3053+0.7504i	-54.8317+0.7504i	-75.5353+0.7504i	-90.6259+0.7504i	-31.4901+0.7645i	-83.9430+0.7504i
4.2875	-60.9737+0.7504i	-76.2330+0.7504i	-59.3665+0.7504i	-54.9550+0.7504i	-75.4898+0.7504i	-90.3185+0.7504i	-31.7788+0.7636i	-84.1641+0.7504i
4.2896	-60.9862+0.7504i	-76.2828+0.7504i	-59.3906+0.7504i	-54.9896+0.7504i	-75.4542+0.7504i	-89.9465+0.7504i	-32.0139+0.7629i	-84.5436+0.7504i
4.2917	-60.9471+0.7504i	-76.3236+0.7504i	-59.4232+0.7504i	-55.0417+0.7504i	-75.5088+0.7504i	-89.6559+0.7504i	-32.2132+0.7623i	-84.6718+0.7504i
4.2938	-60.9514+0.7504i	-76.3955+0.7504i	-59.3850+0.7504i	-54.9602+0.7504i	-75.4521+0.7504i	-89.2676+0.7504i	-32.4013+0.7618i	-85.1558+0.7504i
4.2958	-60.9085+0.7504i	-76.4344+0.7504i	-59.4099+0.7504i	-55.0364+0.7504i	-75.5831+0.7504i	-89.0083+0.7504i	-32.6307+0.7613i	-85.3593+0.7504i
4.2979	-60.9208+0.7504i	-76.4945+0.7504i	-59.3909+0.7504i	-54.9777+0.7504i	-75.5001+0.7504i	-88.6826+0.7504i	-32.8502+0.7607i	-85.9810+0.7504i
4.3000	-60.8698+0.7504i	-76.5401+0.7504i	-59.4016+0.7504i	-55.0155+0.7504i	-75.5265+0.7504i	-88.4255+0.7504i	-32.9961+0.7604i	-86.1627+0.7504i
4.3021	-60.8760+0.7504i	-76.6312+0.7504i	-59.3760+0.7504i	-55.0001+0.7504i	-75.5668+0.7504i	-88.1967+0.7504i	-33.2669+0.7598i	-86.6368+0.7504i
4.3042	-60.8583+0.7504i	-76.6674+0.7504i	-59.3812+0.7504i	-55.0575+0.7504i	-75.7310+0.7504i	-87.9570+0.7504i	-33.5134+0.7593i	-86.8126+0.7504i
4.3063	-60.8293+0.7504i	-76.7279+0.7504i	-59.3673+0.7504i	-55.0098+0.7504i	-75.6850+0.7504i	-87.7030+0.7504i	-33.6571+0.7590i	-87.6619+0.7504i
4.3083	-60.7877+0.7504i	-76.8045+0.7504i	-59.3692+0.7504i	-55.0350+0.7504i	-75.6869+0.7504i	-87.4708+0.7504i	-33.8210+0.7587i	-87.8868+0.7504i
4.3104	-60.7830+0.7504i	-76.8360+0.7504i	-59.3522+0.7504i	-55.0175+0.7504i	-75.7440+0.7504i	-87.3006+0.7504i	-34.1687+0.7580i	-88.3216+0.7504i
4.3125	-60.7361+0.7504i	-76.8922+0.7504i	-59.3460+0.7504i	-55.0351+0.7504i	-75.8329+0.7504i	-87.0713+0.7504i	-34.2959+0.7578i	-88.6641+0.7504i
4.3146	-60.6999+0.7504i	-76.9507+0.7504i	-59.3301+0.7504i	-54.9854+0.7504i	-75.8309+0.7504i	-86.8977+0.7504i	-34.3736+0.7577i	-89.4544+0.7504i
4.3167	-60.6856+0.7504i	-76.9891+0.7504i	-59.3229+0.7504i	-55.0193+0.7504i	-75.9136+0.7504i	-86.6936+0.7504i	-34.5912+0.7573i	-89.6983+0.7504i
4.3187	-60.6839+0.7504i	-77.0121+0.7504i	-59.3516+0.7504i	-55.0730+0.7504i	-75.9276+0.7504i	-86.5870+0.7504i	-34.7557+0.7571i	-90.5648+0.7504i
4.3208	-60.6522+0.7504i	-77.0793+0.7504i	-59.3375+0.7504i	-55.0649+0.7504i	-75.9564+0.7504i	-86.4039+0.7504i	-34.9680+0.7568i	-90.9406+0.7504i
4.3229	-60.6252+0.7504i	-77.0098+0.7504i	-59.3440+0.7504i	-55.0686+0.7504i	-75.9846+0.7504i	-86.2457+0.7504i	-35.0763+0.7566i	-92.1985+0.7504i
4.3250	-60.5974+0.7504i	-77.0063+0.7504i	-59.3340+0.7504i	-55.0944+0.7504i	-76.1585+0.7504i	-86.0716+0.7504i	-35.1825+0.7564i	-92.5129+0.7504i
4.3271	-60.5710+0.7504i	-76.9914+0.7504i	-59.3343+0.7504i	-55.1112+0.7504i	-76.1726+0.7504i	-86.0650+0.7504i	-35.4266+0.7561i	-93.7366+0.7504i
4.3292	-60.5708+0.7504i	-76.9866+0.7504i	-59.3342+0.7504i	-55.1373+0.7504i	-76.3339+0.7504i	-85.8887+0.7504i	-35.5904+0.7559i	-94.0509+0.7504i
4.3312	-60.5475+0.7504i	-76.9496+0.7504i	-59.3354+0.7504i	-55.1173+0.7504i	-76.3706+0.7504i	-85.8684+0.7504i	-35.7332+0.7557i	-94.9831+0.7504i
4.3333	-60.5148+0.7504i	-76.9086+0.7504i	-59.3285+0.7504i	-55.1148+0.7504i	-76.4364+0.7504i	-85.7110+0.7504i	-35.8140+0.7556i	-95.7060+0.7504i
4.3354	-60.4983+0.7504i	-76.9184+0.7504i	-59.3182+0.7504i	-55.1538+0.7504i	-76.5038+0.7504i	-85.6983+0.7504i	-36.0087+0.7554i	-97.2908+0.7504i
4.3375	-60.5003+0.7504i	-76.8708+0.7504i	-59.3230+0.7504i	-55.1707+0.7504i	-76.6148+0.7504i	-85.5733+0.7504i	-36.1385+0.7553i	-97.9002+0.7504i
4.3396	-60.4737+0.7504i	-76.8008+0.7504i	-59.3124+0.7504i	-55.1840+0.7504i	-76.6594+0.7504i	-85.5258+0.7504i	-36.2824+0.7551i	-100.7492+0.7504i
4.3417	-60.3775+0.7504i	-76.6868+0.7504i	-59.2816+0.7504i	-55.1374+0.7504i	-76.6814+0.7504i	-85.3841+0.7504i	-36.1764+0.7552i	-101.1938+0.7504i
4.3438	-60.3843+0.7504i	-76.7001+0.7504i	-59.2868+0.7504i	-55.1900+0.7504i	-76.7795+0.7504i	-85.5082+0.7504i	-36.4307+0.7549i	-103.3868+0.7504i
4.3458	-60.4517+0.7504i	-76.6291+0.7504i	-59.2937+0.7504i	-55.2185+0.7504i	-76.8930+0.7504i	-85.4086+0.7504i	-36.5941+0.7548i	-105.3908+0.7504i
4.3479	-60.4224+0.7504i	-76.5389+0.7504i	-59.3056+0.7504i	-55.1536+0.7504i	-76.7651+0.7504i	-85.3771+0.7504i	-36.5173+0.7548i	-140.4808+0.7504i
4.3500	-60.4590+0.7504i	-76.4685+0.7504i	-59.3248+0.7504i	-55.2099+0.7504i	-76.8888+0.7504i	-85.3243+0.7504i	-36.7370+0.7546i	-134.4502+0.7504i
4.3521	-60.4145+0.7504i	-76.5550+0.7504i	-59.2777+0.7504i	-55.2145+0.7504i	-76.9817+0.7504i	-85.4914+0.7504i	-36.9596+0.7544i	-121.0415+0.7504i
4.3542	-60.4652+0.7504i	-76.4532+0.7504i	-59.2954+0.7504i	-55.2357+0.7504i	-77.0227+0.7504i	-85.4258+0.7504i	-37.1636+0.7542i	-114.1622+0.7504i
4.3563	-60.4436+0.7504i	-76.4685+0.7504i	-59.2871+0.7504i	-55.2299+0.7504i	-77.0389+0.7504i	-85.4678+0.7504i	-37.2786+0.7541i	-106.3935+0.7504i
4.3583	-60.4434+0.7504i	-76.3712+0.7504i	-59.2643+0.7504i	-55.2210+0.7504i	-77.1854+0.7504i	-85.4355+0.7504i	-37.3359+0.7541i	-104.8513+0.7504i
4.3604	-60.4593+0.7504i	-76.4378+0.7504i	-59.2586+0.7504i	-55.2520+0.7504i	-77.1978+0.7504i	-85.6266+0.7504i	-37.5506+0.7539i	-102.2586+0.7504i
4.3625	-60.4864+0.7504i	-76.3493+0.7504i	-59.2590+0.7504i	-55.2562+0.7504i	-77.2770+0.7504i	-85.5988+0.7504i	-37.6704+0.7538i	-103.1168+0.7504i
4.3646	-60.4954+0.7504i	-76.4540+0.7504i	-59.2681+0.7504i	-55.2745+0.7504i	-77.3032+0.7504i	-85.7865+0.7504i	-37.8225+0.7537i	-100.0235+0.7504i
4.3667	-60.4864+0.7504i	-76.3428+0.7504i	-59.2683+0.7504i	-55.2644+0.7504i	-77.3506+0.7504i	-85.7796+0.7504i	-37.8766+0.7536i	-99.4365+0.7504i
4.3688	-60.5072+0.7504i	-76.4071+0.7504i	-59.2649+0.7504i	-55.2675+0.7504i	-77.3524+0.7504i	-85.9432+0.7504i	-37.9937+0.7536i	-98.0232+0.7504i
4.3708	-60.5366+0.7504i	-76.4098+0.7504i	-59.2738+0.7504i	-55.2753+0.7504i	-77.4563+0.7504i	-85.9947+0.7504i	-38.1570+0.7534i	-98.1210+0.7504i
4.3729	-60.5753+0.7504i	-76.4591+0.7504i	-59.2726+0.7504i	-55.2670+0.7504i	-77.4348+0.7504i	-86.1785+0.7504i	-38.3303+0.7533i	-96.2056+0.7504i
4.3750	-60.5840+0.7504i	-76.3866+0.7504i	-59.2431+0.7504i	-55.2632+0.7504i	-77.4518+0.7504i	-86.2279+0.7504i	-38.3541+0.7533i	-96.4700+0.7504i
4.3771	-60.5824+0.7504i	-76.4248+0.7504i	-59.2486+0.7504i	-55.2541+0.7504i	-77.3899+0.7504i	-86.4255+0.7504i	-38.3939+0.7533i	-95.5755+0.7504i
4.3792	-60.6229+0.7504i	-76.3901+0.7504i	-59.2681+0.7504i	-55.2448+0.7504i	-77.4490+0.7504i	-86.5069+0.7504i	-38.5147+0.7532i	-95.5571+0.7504i
4.3812	-60.6099+0.7504i	-76.3969+0.7504i	-59.2651+0.7504i	-55.2281+0.7504i	-77.3677+0.7504i	-86.6988+0.7504i	-38.5624+0.7532i	-94.4788+0.7504i
4.3833	-60.6194+0.7504i	-76.4080+0.7504i	-59.2764+0.7504i	-55.2218+0.7504i	-77.3748+0.7504i	-86.8143+0.7504i	-38.6587+0.7531i	-94.4281+0.7504i
4.3854	-60.6108+0.7504i	-76.3761+0.7504i	-59.2704+0.7504i	-55.2043+0.7504i	-77.4350+0.7504i	-87.0014+0.7504i	-38.7359+0.7531i	-93.7557+0.7504i
4.3875	-60.6819+0.7504i	-76.3550+0.7504i	-59.2922+0.7504i	-55.2272+0.7504i	-77.4276+0.7504i	-87.1580+0.7504i	-38.8898+0.7530i	-93.5179+0.7504i
4.3896	-60.6704+0.7504i	-76.3562+0.7504i	-59.2795+0.7504i	-55.1566+0.7504i	-77.4083+0.7504i	-87.4755+0.7504i	-38.9533+0.7529i	-92.5679+0.7504i
4.3917	-60.6843+0.7504i	-76.3360+0.7504i	-59.2819+0.7504i	-55.1550+0.7504i	-77.3944+0.7504i	-87.6081+0.7504i	-38.9796+0.7529i	-92.2127+0.7504i
4.3937	-60.7107+0.7504i	-76.3905+0.7504i	-59.2790+0.7504i	-55.1509+0.7504i	-77.4578+0.7504i	-87.9866+0.7504i	-39.1562+0.7528i	-92.0686+0.7504i
4.3958	-60.7536+0.7504i	-76.3702+0.7504i	-59.2844+0.7504i	-55.1614+0.7504i	-77.4215+0.7504i	-88.1976+0.7504i	-39.2875+0.7527i	-91.7873+0.7504i
4.3979	-60.7507+0.7504i	-76.4091+0.7504i	-59.2668+0.7504i	-55.0840+0.7504i	-77.3902+0.7504i	-88.5084+0.7504i	-39.3408+0.7527i	-90.9476+0.7504i
4.4000	-60.7374+0.7504i	-76.3830+0.7504i	-59.2732+0.7504i	-55.0465+0.7504i	-77.2746+0.7504i	-88.7459+0.7504i	-39.3847+0.7527i	-91.3377+0.7504i
4.4021	-60.7593+0.7504i	-76.3050+0.7504i	-59.3374+0.7504i	-55.1037+0.7504i	-77.2979+0.7504i	-89.0904+0.7504i	-39.4646+0.7526i	-90.7965+0.7504i
4.4042	-60.6524+0.7504i	-76.2784+0.7504i	-59.3928+0.7504i	-55.1394+0.7504i	-77.2261+0.7504i	-89.3454+0.7504i	-39.6373+0.7526i	-92.6458+0.7504i
4.4062	-60.6968+0.7504i	-76.3153+0.7504i	-59.4617+0.7504i	-55.2053+0.7504i	-77.2097+0.7504i	-89.8566+0.7504i	-39.7151+0.7525i	-91.7735+0.7504i
4.4083	-60.7801+0.7504i	-76.3053+0.7504i	-59.5510+0.7504i	-55.3268+0.7504i	-77.1169+0.7504i	-90.2411+0.7504i	-39.7385+0.7525i	-90.3868+0.7504i
4.4104	-60.7553+0.7504i	-76.3071+0.7504i	-59.5946+0.7504i	-55.3484+0.7504i	-77.0855+0.7504i	-90.7728+0.7504i	-39.8601+0.7524i	-90.6238+0.7504i
4.4125	-60.7930+0.7504i	-76.2921+0.7504i	-59.6934+0.7504i	-55.4314+0.7504i	-77.0278+0.7504i	-91.2254+0.7504i	-39.8674+0.7524i	-89.6968+0.7504i
4.4146	-60.7858+0.7504i	-76.2788+0.7504i	-59.7341+0.7504i	-55.4565+0.7504i	-76.9530+0.7504i	-91.8397+0.7504i	-39.9444+0.7524i	-89.9512+0.7504i
4.4167	-60.7849+0.7504i	-76.2979+0.7504i	-59.8068+0.7504i	-55.5429+0.7504i	-76.9036+0.7504i	-92.4397+0.7504i	-40.0765+0.7523i	-90.0913+0.7504i
4.4188	-60.8057+0.7504i	-76.3215+0.7504i	-59.8455+0.7504i	-55.5806+0.7504i	-76.8803+0.7504i	-93.2113+0.7504i	-40.1815+0.7523i	-89.5535+0.7504i
4.4208	-60.7999+0.7504i	-76.2882+0.7504i	-59.9099+0.7504i	-55.6103+0.7504i	-76.8797+0.7504i	-93.9331+0.7504i	-40.2422+0.7523i	-89.7522+0.7504i
4.4229	-60.8110+0.7504i	-76.2596+0.7504i	-59.9555+0.7504i	-55.6260+0.7504i	-76.7709+0.7504i	-94.9789+0.7504i	-40.3101+0.7522i	-89.1844+0.7504i
4.4250	-60.8028+0.7504i	-76.2472+0.7504i	-60.0169+0.7504i	-55.6842+0.7504i	-76.6688+0.7504i	-95.9442+0.7504i	-40.3524+0.7522i	-88.9253+0.7504i
4.4271	-60.8200+0.7504i	-76.2780+0.7504i	-60.0471+0.7504i	-55.7115+0.7504i	-76.6664+0.7504i	-97.5421+0.7504i	-40.4770+0.7522i	-88.8064+0.7504i
4.4292	-60.8270+0.7504i	-76.2410+0.7504i	-60.1066+0.7504i	-55.7870+0.7504i	-76.6510+0.7504i	-99.0396+0.7504i	-40.5862+0.7521i	-88.8820+0.7504i
4.4313	-60.8232+0.7504i	-76.2234+0.7504i	-60.1460+0.7504i	-55.7791+0.7504i	-76.5492+0.7504i	-101.2533+0.7504i	-40.6273+0.7521i	-88.6100+0.7504i
4.4333	-60.7946+0.7504i	-76.2407+0.7504i	-60.1969+0.7504i	-55.8120+0.7504i	-76.4391+0.7504i	-103.8706+0.7504i	-40.6329+0.7521i	-88.2052+0.7504i
4.4354	-60.8481+0.7504i	-76.2673+0.7504i	-60.2298+0.7504i	-55.8258+0.7504i	-76.4056+0.7504i	-108.8947+0.7504i	-40.8161+0.7520i	-88.2337+0.7504i
4.4375	-60.8413+0.7504i	-76.2282+0.7504i	-60.2702+0.7504i	-55.8917+0.7504i	-76.3765+0.7504i	-119.3803+0.7504i	-40.8979+0.7520i	-88.2452+0.7504i
4.4396	-60.8428+0.7504i	-76.2600+0.7504i	-60.3119+0.7504i	-55.9044+0.7504i	-76.3087+0.7504i	-113.5612+0.7504i	-40.8841+0.7520i	-88.0080+0.7504i
4.4417	-60.8208+0.7504i	-76.2127+0.7504i	-60.3538+0.7504i	-55.9361+0.7504i	-76.2439+0.7504i	-106.6623+0.7504i	-40.9356+0.7520i	-88.2783+0.7504i
4.4437	-60.8108+0.7504i	-76.2455+0.7504i	-60.3634+0.7504i	-55.9323+0.7504i	-76.1451+0.7504i	-102.1811+0.7504i	-40.9784+0.7520i	-88.4419+0.7504i
4.4458	-60.8026+0.7504i	-76.2135+0.7504i	-60.4142+0.7504i	-55.9506+0.7504i	-76.1449+0.7504i	-99.3633+0.7504i	-40.9797+0.7520i	-87.7754+0.7504i
4.4479	-60.7851+0.7504i	-76.2359+0.7504i	-60.4208+0.7504i	-55.9410+0.7504i	-76.0932+0.7504i	-96.9617+0.7504i	-41.0353+0.7519i	-87.8139+0.7504i
4.4500	-60.7866+0.7504i	-76.1996+0.7504i	-60.4599+0.7504i	-55.9967+0.7504i	-76.1211+0.7504i	-95.2020+0.7504i	-41.0992+0.7519i	-87.7748+0.7504i
4.4521	-60.7799+0.7504i	-76.2378+0.7504i	-60.4741+0.7504i	-55.9767+0.7504i	-76.0511+0.7504i	-93.4254+0.7504i	-41.2067+0.7519i	-87.6432+0.7504i
4.4542	-60.7645+0.7504i	-76.2840+0.7504i	-60.5079+0.7504i	-56.0114+0.7504i	-76.0562+0.7504i	-92.0964+0.7504i	-41.2979+0.7519i	-87.5968+0.7504i
4.4562	-60.7857+0.7504i	-76.3208+0.7504i	-60.5148+0.7504i	-56.0158+0.7504i	-76.0087+0.7504i	-90.6823+0.7504i	-41.3728+0.7518i	-87.2533+0.7504i
4.4583	-60.7274+0.7504i	-76.3542+0.7504i	-60.5393+0.7504i	-56.0403+0.7504i	-76.0323+0.7504i	-89.6521+0.7504i	-41.3838+0.7518i	-87.3203+0.7504i
4.4604	-60.7057+0.7504i	-76.4203+0.7504i	-60.5419+0.7504i	-56.0151+0.7504i	-75.9780+0.7504i	-88.5412+0.7504i	-41.5732+0.7518i	-86.9150+0.7504i
4.4625	-60.6787+0.7504i	-76.4710+0.7504i	-60.5764+0.7504i	-56.0519+0.7504i	-76.0076+0.7504i	-87.6279+0.7504i	-41.6375+0.7517i	-87.0560+0.7504i
4.4646	-60.7020+0.7504i	-76.4051+0.7504i	-60.5779+0.7504i	-56.0241+0.7504i	-75.9635+0.7504i	-86.6848+0.7504i	-41.5914+0.7518i	-86.8201+0.7504i
4.4667	-60.6232+0.7504i	-76.3377+0.7504i	-60.5723+0.7504i	-56.0107+0.7504i	-75.9727+0.7504i	-85.8956+0.7504i	-41.5003+0.7518i	-86.7965+0.7504i
4.4688	-60.6478+0.7504i	-76.3912+0.7504i	-60.5815+0.7504i	-56.0023+0.7504i	-75.9643+0.7504i	-84.9948+0.7504i	-41.5627+0.7518i	-86.7621+0.7504i
4.4708	-60.7286+0.7504i	-76.3911+0.7504i	-60.6063+0.7504i	-56.0426+0.7504i	-75.9914+0.7504i	-84.2778+0.7504i	-41.7890+0.7517i	-86.7685+0.7504i
4.4729	-60.6930+0.7504i	-76.3971+0.7504i	-60.5905+0.7504i	-55.9977+0.7504i	-75.9424+0.7504i	-83.5167+0.7504i	-41.8136+0.7517i	-86.6577+0.7504i
4.4750	-60.7106+0.7504i	-76.3787+0.7504i	-60.6234+0.7504i	-56.0153+0.7504i	-75.9060+0.7504i	-82.8785+0.7504i	-41.8643+0.7517i	-86.5415+0.7504i
4.4771	-60.7075+0.7504i	-76.3669+0.7504i	-60.6069+0.7504i	-55.9946+0.7504i	-75.9172+0.7504i	-82.3228+0.7504i	-41.9482+0.7516i	-86.6019+0.7504i
4.4792	-60.7093+0.7504i	-76.3477+0.7504i	-60.6231+0.7504i	-55.9977+0.7504i	-75.9853+0.7504i	-82.9204+0.7504i	-41.9978+0.7516i	-86.6705+0.7504i
4.4813	-60.7072+0.7504i	-76.3820+0.7504i	-60.6119+0.7504i	-55.9518+0.7504i	-75.9448+0.7504i	-82.6106+0.7504i	-42.0670+0.7516i	-86.5677+0.7504i
4.4833	-60.6838+0.7504i	-76.3499+0.7504i	-60.6109+0.7504i	-55.9639+0.7504i	-76.0309+0.7504i	-82.4057+0.7504i	-42.1251+0.7516i	-86.7794+0.7504i
4.4854	-60.6997+0.7504i	-76.3139+0.7504i	-60.5965+0.7504i	-55.9167+0.7504i	-75.9722+0.7504i	-82.1142+0.7504i	-42.2008+0.7516i	-86.6607+0.7504i
4.4875	-60.6886+0.7504i	-76.3271+0.7504i	-60.6055+0.7504i	-55.9157+0.7504i	-75.9872+0.7504i	-82.3957+0.7504i	-42.2948+0.7515i	-86.8387+0.7504i
4.4896	-60.6873+0.7504i	-76.3240+0.7504i	-60.5824+0.7504i	-55.8750+0.7504i	-75.9935+0.7504i	-82.0942+0.7504i	-42.3875+0.7515i	-86.7513+0.7504i
4.4917	-60.6766+0.7504i	-76.2595+0.7504i	-60.5830+0.7504i	-55.8751+0.7504i	-76.0678+0.7504i	-82.3863+0.7504i	-42.3940+0.7515i	-86.7406+0.7504i
4.4938	-60.6705+0.7504i	-76.2645+0.7504i	-60.5544+0.7504i	-55.8167+0.7504i	-76.0517+0.7504i	-82.1599+0.7504i	-42.4839+0.7515i	-86.7263+0.7504i
4.4958	-60.6804+0.7504i	-76.2807+0.7504i	-60.5615+0.7504i	-55.8226+0.7504i	-76.0890+0.7504i	-82.3777+0.7504i	-42.5960+0.7515i	-86.7314+0.7504i
4.4979	-60.6930+0.7504i	-76.2446+0.7504i	-60.5298+0.7504i	-55.7542+0.7504i	-76.0585+0.7504i	-82.1641+0.7504i	-42.7241+0.7514i	-86.6206+0.7504i
4.5000	-60.6518+0.7504i	-76.2263+0.7504i	-60.5130+0.7504i	-55.7361+0.7504i	-76.0053+0.7504i	-82.3798+0.7504i	-42.7193+0.7514i	-86.7284+0.7504i
